mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.030881858574363614 0.6 -5.873208107485507 19.089347774069665 -0.038306099851950666 0.6 -4.063863591590055 18.962669862935197 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.12667791113446825 -0.13066383009388716 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.05646110232941432 0.6 -14.796526069109815 17.924863482976722 -0.026936743037664093 0.6 -28.64091221268534 18.887068185722903 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9622047027461811 0.926903030020803 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.13286251173612865 0.6 -3.450150481101341 18.830327610043373 -0.1672156386208041 0.6 -4.17005580480994 18.73360155914099 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.09672605090238307 0.0078082025883041695 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.11864617352762082 0.6 -2.9573918545956284 18.626324470988695 -0.16155950228534405 0.6 -4.02193504407742 18.480119563994307 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.14620490699438804 -0.02921258797501025 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.07931762489318349 0.6 0.34581097112922937 18.811398226531736 -0.08813323546083429 0.6 -19.363215365408703 18.418743940629383 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.39265428590235274 0.4950010582119795 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.109981163166566 0.6 -0.8158614767987717 18.63766087619412 -0.13250783079110065 0.6 -2.4341420053376353 18.57142487823066 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.06623599796346014 -0.023296173868512682 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.10275793180098436 0.6 -0.2903940284524813 18.070540545208914 -0.106043880736741 0.6 -3.0891609744063193 18.00881075541591 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.061729789793002254 -0.013923131214156115 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.11089702588903907 0.6 0.26658147881888966 18.746112622583368 -0.13273326843652528 0.6 -1.2669522632447874 18.74564929589989 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.0004633266834765948 0.012474975065710936 0.0028646271482114516 0.08 -19.22281431968489
