mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03086417896991001 1.0 4.248280191589641 19.018789229109554 -0.0366596766360478 1.0 2.596058567161207 18.946897190219453 -0.033922851145053404 3.3956677365694974 18.99573875874676 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.07189203889010187 -0.07620070005141955 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04953193223566253 1.0 -6.832364665640724 17.809612044758364 -0.013877918945445603 1.0 -16.726267273942174 18.82558936210745 -0.04135107151804974 -7.792688969516469 18.223486794307657 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 1.015977317349087 0.9896336174958336 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.09747913189043583 1.0 0.7964438451303644 18.74601601493049 -0.13201515006987766 1.0 -0.5735771167620947 18.62501624999407 -0.1187116763465993 -0.09667951622663565 18.683010317388938 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.12099976493642117 -0.12129720460570326 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.08811330326516822 1.0 1.8368348531210161 18.539032344892306 -0.12400480874791225 1.0 -0.23126950029574755 18.390375575151676 -0.10844283227756951 0.5001610729692154 18.46305630712195 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.14865676974062936 -0.1620832466795008 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.06123761650316208 1.0 7.380774477106208 18.713899409798707 -0.0589156067248261 1.0 -16.2357394381373 18.238966011453417 -0.06051713263585413 6.343725706726189 18.643968029668336 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.47493339834528925 -0.25361548164092085 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0853561947613948 1.0 4.511046489860511 18.545886705704415 -0.1024658888745269 1.0 1.960419115064882 18.469095872582404 -0.09194245044940563 3.2180471606344683 18.508443706828935 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.07679083312201129 -0.13982945180385187 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.0830761388505843 1.0 4.978465434871644 17.962944955159706 -0.08548655668441725 1.0 2.1181659043655614 17.902614049891106 -0.08437483572416023 3.5481812658361687 17.93650741766666 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.06033090526860008 -0.14154874519826421 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.08677617627865873 1.0 5.399330971211116 18.64006620135156 -0.10304597673099757 1.0 3.085135220091431 18.64016011158165 -0.09515430409528684 4.056183497261281 18.64011856450041 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 9.391023009186483e-05 -0.07267912742821991 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.08148706918359677 1.0 -5.313076398291477 18.714446417543 -0.04344908132799631 1.0 -11.981150736694339 19.034343109990978 -0.07787871522559557 -5.521330632015913 18.806360957896768 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.31989669244797625 0.35310658245826687 0.018424737871796992 0.045031 -17.77979607669294
