mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.046488427591492104 0.5365412567715107 -12.621769901853352 19.196147899123496 -0.05395456705763341 0.7185232462269832 -10.695463322072381 19.088759990594813 -0.050533808962968996 -11.527345478407815 19.13280159788042 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.10738790852868263 -0.0021556102771924657 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04475554989456747 0.9148473922010136 -6.713440864261655 17.858628047774072 -0.02671069114268192 0.6202442759599576 -28.309727376741534 18.863675371277886 -0.041943497444865877 -9.993839467988442 18.071785596298685 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 1.0050473235038133 0.9281655992026749 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.023800452340362446 0.6508648665260622 -26.849678003328428 18.90718236832332 -0.02125607039389859 0.5553796843975161 -23.967668160583194 18.81719667773927 -0.02275251258661408 -25.52125864382788 18.863169179479748 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.08998569058405081 -0.14994882478178084 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.248265510628355 0.20980304512600825 -7.394909128270878 19.169003860286256 -0.13874973962424483 0.8919512298569885 -1.4687139638499462 18.645338512586136 -0.15895707957029379 -5.1321473075189585 18.793522520610402 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5236653477001205 -0.07090882222921024 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.15178617504267425 0.3623962183076523 -5.773225765979566 18.812333941096455 -0.13652394571821977 0.8540423828054313 -1.7315238685509462 18.401816457448067 -0.1406191660075759 -3.614911782196383 18.532084286024222 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.4105174836483876 -0.15304587725731622 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09334161520910128 0.44850908555646785 -2.1834268761483706 18.902310468437797 -0.138838185021133 0.6828284863305324 -0.2045591002447329 18.488960265018143 -0.11123968359444404 -1.544786715282698 18.740044220568393 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.4133502034196539 -0.32898850885492337 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14707045159485332 0.2893005048856322 -5.081058074061971 18.917280274810878 -0.12654392780868032 0.6614852806827972 -1.7790677224941294 18.538749316064376 -0.1361705078237649 -3.9017996289288277 18.721858335066937 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.3785309587465022 -0.12104120618337433 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11827400139206101 0.40326441807191216 -2.95966819659135 18.221095356453606 -0.09198195212887286 0.9630085883913864 1.0682288217062763 17.883678330521086 -0.09637444866987671 0.013746324959448244 17.966541011835357 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.33741702593252043 -0.17460799263969662 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.14933152989640416 0.25915872879495744 -4.437533537070615 19.064889260685835 -0.1254559814428685 0.680280607398345 -0.49219619609969123 18.711069416569327 -0.1337455785618247 -2.388576110290574 18.840626336435694 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.3538198441165079 -0.05890587751662579 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10450129013630488 0.5941378386727636 -10.817193923949288 18.85955136085436 -0.07066561200292626 0.26742832924843574 -17.625450975409056 19.19877802680964 -0.10029033509553877 -11.80404910588812 18.948905039397733 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3392266659552803 -0.034415036403792953 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07640890158092889 0.5887087067296533 -28.442903334061803 17.933037714557468 -0.20382604989922787 0.6600358909398379 -10.398958854723698 18.083500230051257 -0.09917669705486065 -18.649710915282856 18.00478057347431 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.15046251549378908 0.27630493243447773 0.0015816280175499076 0.07 -18.74738875710138
