object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020taz -0.10839715507151779 0.5670353263278194 -4.255694750407534 18.707853805150144 -0.11331880080385327 0.6978549565821546 -5.149410951807559 18.32248392345038 3.0350810000672936 8.58731034137703 5.67915 1.5120766912965902 -3.433918716288524 -3.090824979935661 -0.31226243448325874 0.0037516929744640937 0.05 -18.186756905230293 SNIbn
2020mos -0.05160711670345635 0.811960928772767 -29.564669184712567 16.460161054308944 -0.0983874882638632 0.5800569455949728 -47.02387456848125 15.23854125640263 0.0 4.14452007583462 2.146525 1.9308044750630067 0.6315898286196173 0.9482274973904268 0.015531651177280281 0.004217675091111928 0.035 -19.01074843271185 SNIa
2020mml -0.13091737838439288 0.47093057370385394 -7.0059779353755935 18.831013644957803 -0.15865433499789763 0.7066288865587227 -6.626736144540995 18.765428383655223 12.008032400161028 11.530880006714513 2.97538 3.8754310396367906 -4.263140804857647 -4.3081522195758435 0.1952241064985607 0.001584441813255677 0.0658 -18.869256664621744 SNIa
2018fjp -0.22038332614993397 0.8483141920605132 -0.7022433102479716 15.86704975563352 -0.2517189266004836 0.7496344147688747 -18.21480491701465 12.616159192905272 0.21599537037400296 50.09278678729794 0.7 71.56112398185421 -2.216235665161804 -3.4718661120166896 -0.7915106061212729 0.01403195814975966 0.0 0.0 CV
2020ovs -0.1602067231650721 0.3399676280032535 -4.410755304971634 17.87303586831041 -0.2665648493329939 0.2679137155328968 -5.500614818648798 17.842085107717665 6.041898199822754 3.4383830881766997 2.8217148552061815 1.2185437808617479 -2.533489083324934 -2.4070884477353722 -0.14086693874144984 0.0007313654739766751 0.039184 -18.67427984186058 SNII
2020mnw -0.11649458421207373 0.42498718456167034 -3.1198107467921012 18.78936353802651 -0.14534276229293197 0.6838027791284067 -2.5973437670453032 18.5144772870375 10.044166599866003 6.242461895380207 3.963382 1.5750341237307448 -3.619130912587007 -3.4548749973203954 -0.1809150091170828 0.001620342993617685 0.0808 -19.28993202378855 SNIa
2018fik -0.10376197212921026 0.42347232234405496 3.5641327053162684 18.34209993296068 -0.39646177537371297 0.4611902904926136 -1.3922080813788045 18.31758474836305 3.0709605999290943 0.09677788722707394 0.6705208256107396 0.14433241076281922 4.161761751121247 4.4280578595050955 -0.48500316929897025 0.009098176697759253 0.0 0.0 CV
2021luu -0.1447941991695636 0.2933918520453114 -9.111055856507148 19.174236098592015 -0.11164509265141416 0.7489487645008506 -5.513009977363554 18.820619307231002 13.094085699878633 2.70548358725277 1.846607 1.465110652809596 0.14359152414301946 0.06696065002910956 -0.00666043524574178 0.006396333785589348 0.1 -19.65347225104261 SNIa
2021nnj -0.07376806725533193 0.5964045496806373 -9.955247305882223 18.64297749071599 -0.11149505260239115 0.5519743104887482 -8.828837627172724 18.47238853556145 7.025705999694765 3.1146993831086487 1.985325 1.5688612106877458 -2.840760785415277 -2.735951142705815 -0.1713574717321471 0.0006628664760718328 0.08524 -19.544393188448463 SNIa
2019nxc -0.118652191490194 0.48807123837163097 -5.905578230361685 18.431374671708596 -0.14361946713862614 0.7708256911639232 -1.4509792181301358 18.14211165416949 9.009016248222906 9.117327644276841 1.9929136957250455 4.574873294229557 -1.795524354695825 -1.6771389217064687 -0.15496951974295925 0.0045504904418244285 0.067 -19.28880949419727 SNIa
2020jhf -0.20030667857888562 0.2460621049501942 -7.2045066563008335 15.80967114361103 -0.20319710318641432 0.37409379494900646 -6.318589338866982 15.601727983823434 13.012939800042659 1.8409990354455217 7.897019 0.23312582069835738 -1.1450425435665785 -1.0896730726031585 -0.0419739693343697 0.002291762580336254 0.015371 -18.799540842470353 SNIa
