mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.046219196801960384 0.521315723257171 -12.8593827005047 19.19829805877911 -0.05952723682957064 0.529713929812661 -15.527581063784424 19.185188937056456 -0.05282940150929277 -14.358161817582658 19.191149010582635 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.013109121722653327 0.011551224139171978 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.026305316780387368 0.7218128333431589 -2.6289604882191187 17.935108440575455 -0.0049193207185159425 0.11901277522009002 15.449950068199566 18.697227950023763 -0.010670659938064505 0.8413250271126902 18.13106624617562 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7621195094483078 0.8489413844266025 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.014356916837591466 0.7541495835945521 -31.98212772279772 18.911895718237545 -0.01744592834517917 0.695113276534428 -28.59591830341824 18.82139942450049 -0.015883184537110955 -30.296518178187508 18.865129710723203 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.09049629373705415 -0.11459767209536054 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.2542288735341651 0.19874886055994176 -7.427727040699519 19.17948347043265 -0.14056705336309724 0.8715411816624364 -1.6777882157384387 18.64660740016486 -0.15585185812990876 -4.901940635558995 18.790744675767428 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5328760702677897 -0.06405295320891824 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.15475601366465935 0.36169406776528673 -5.674313059779596 18.802731234818395 -0.13489965581970081 0.8664020027423374 -1.4712065766929374 18.421443945246345 -0.13935232836646033 -3.070779075545191 18.554191772497546 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.38128728957205027 -0.12252180809289825 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09213497719285516 0.4744719537376966 -1.6191200452958694 18.870967618092173 -0.13415430436293202 0.6393391045467166 -1.4709435848412997 18.508651458161783 -0.1105669470246331 -1.5711307160953893 18.71546550779455 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.36231615993039057 -0.34743301472439114 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14199410793495373 0.30356003111055574 -4.854358520731182 18.910602452319235 -0.13033583533668253 0.629738414584524 -1.9809576356752645 18.55719482710986 -0.13588854398001207 -3.6504066723970676 18.724947609814205 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.35340762520937474 -0.12954012523493574 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11917725487620343 0.39484993074786345 -3.0617307593285816 18.229117681639885 -0.09181007835314373 0.9600264629724178 1.065615269711322 17.884457958693893 -0.09665598678517678 -0.19500390090726358 17.972168649929777 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.3446597229459911 -0.1741534188877445 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.13443766209233066 0.3163799121311155 -3.3642561585955186 18.996368306751087 -0.12638448575330366 0.6698688565848226 -0.5407175401878648 18.71689170250622 -0.1293731096376143 -1.7480303445534926 18.8104399022005 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.2794766042448664 -0.07902188910144758 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10243310633258881 0.6480407802309947 -10.334941067858558 18.820062327390588 -0.05729949488875476 0.33407005244975974 -17.476937979591188 19.183625335535687 -0.09900168824191569 -11.339158897026763 18.908012077711835 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3635630081450998 0.03249563482988549 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07202696788058414 0.6696435612826908 -28.745476981773905 17.927256462317427 -0.18720384810151672 0.5770478908572114 -14.180177113400616 17.88960222585704 -0.08792476773487676 -20.320231987617742 17.91030599601278 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.037654236460387125 0.051903533963432835 0.0015816280175499076 0.07 -18.74738875710138
