mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.035246091604153915 0.32148556398729766 -12.430962959513652 19.213196616316143 -0.043647837866365946 0.3472323667072186 -9.111854369601822 19.08266616088599 -0.03952368258069287 -10.837869222237357 19.15743688898437 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.1305304554301543 -0.10666692606347183 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.0451840110880257 0.890958674468419 -7.498772458475027 17.865435735343112 -0.021142157905723907 0.7553722512563477 -26.23527589038445 18.854589828234708 -0.04061915403966123 -10.864586539170235 18.121436848667617 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9891540928915958 0.9679120692286709 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.022123810765445062 0.5237060321017637 -27.095801296147513 18.92431719899487 -0.030138025367877047 0.5066414421824936 -23.57254171023571 18.814992335309107 -0.025609867675609094 -25.26159216011659 18.868237659773044 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10932486368576377 -0.12100758208902818 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.2617305953675053 0.19368060440201623 -7.475019298614884 19.186197063060526 -0.13904621060331884 0.884098817088412 -1.5269879811534488 18.639550588629763 -0.15589603468039465 -5.033136093983773 18.80263631324407 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5466464744307622 -0.0705139183336918 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.18414425127686923 0.2813722124464797 -6.467519917468484 18.879427006291802 -0.13912099824220653 0.8094032375367348 -2.047956087587124 18.429111776074897 -0.14915133550154797 -4.534847135766373 18.588307011347467 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.4503152302169049 -0.10665848167557357 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.0938205933725572 0.4645726229456136 -2.213950116403838 18.899530112413263 -0.13143944712093444 0.6552055585893242 -1.4751874794096773 18.462712175597858 -0.10730085008237186 -2.03980684362672 18.758385295063544 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.43681793681540526 -0.394970497971709 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14897590521853424 0.2788074225169579 -5.1934749726071665 18.93576133515484 -0.12917880313496782 0.6477528968859956 -1.9482790144809239 18.550042358353515 -0.13896307720305384 -4.033725796830983 18.742119169875263 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.38571897680132494 -0.12221446538894654 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11712808154560951 0.40322089704124076 -2.970237552195257 18.220086128522127 -0.09219538602069706 0.9620721049808553 0.9895558536397085 17.875739521527706 -0.09662954830812072 -0.13137751230377048 17.958206582465607 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.34434660699442077 -0.18304574462857204 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.138911599451006 0.29794952375562167 -3.5865210537893226 19.012762689371954 -0.12479069807674034 0.6856470287656227 -0.3981384709093194 18.72435099228717 -0.13031759828639364 -1.9259261077065881 18.835990895342253 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.28841169708478276 -0.05887489100049237 0.0028646271482114516 0.08 -19.22281431968489
