mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.046457749816309714 0.5663587433358961 -11.495826529897688 19.170908188026914 -0.055411569222631664 0.6500160981427187 -12.613620161442613 19.13196638185111 -0.05074712261023723 -12.120466639284484 19.150251232334824 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.038941806175802895 0.02380305781008829 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04530804226270091 0.9048937464231661 -7.259753762194685 17.858680995276522 -0.026882802336599176 0.7411263076691332 -25.698901856793032 18.85537344867511 -0.04216636702348783 -10.418341603227148 18.08659648838098 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9966924533985875 0.9925123029661123 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.021007445575262122 0.7388097680124941 -27.4055472555242 18.890730632116963 -0.02605461516393367 0.6321656359430233 -24.311624704199538 18.833567931910146 -0.022556496029175477 -25.939993547245287 18.87230172021099 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.05716270020681691 -0.11360940083674365 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.24709769646668253 0.2102891774842813 -7.320132371993459 19.163012467036445 -0.1402468713373542 0.8770943109177811 -1.6236108837852494 18.644351428131174 -0.1544960352483522 -4.801284403241205 18.78919025980784 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5186610389052717 -0.06680415849330501 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.17040565555099427 0.31426175236111226 -6.131020360908012 18.848767256886536 -0.13670834758499337 0.8521367763451113 -1.6283254985325135 18.410571886351107 -0.14455892201431408 -3.8155880189443017 18.557478302852893 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.43819537053542845 -0.12817879430481582 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09139602263042997 0.48126726148488413 -1.6403479445747868 18.859711847623206 -0.12736900733766326 0.6941526441757405 -1.2709911924694597 18.49757776924281 -0.10749188093378549 -1.5245760826173607 18.722469973566685 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3621340783803966 -0.33215008762707754 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14909013778616853 0.28277071878824817 -5.099651251713448 18.929215128103436 -0.13287191904225343 0.6061483748297467 -2.2866967903574977 18.57100200974114 -0.1413667404774889 -4.114166228100804 18.76715992930657 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.35821311836229697 -0.1185770728573452 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11902903653496416 0.40144056849056 -3.012987917455222 18.21860915936145 -0.09208433862991351 0.9618802555698887 1.0371874019309488 17.882819655825255 -0.09658845729236575 -0.08991684418160421 17.957750023539713 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.3357895035361942 -0.17003956284460386 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.14858929445661634 0.2581859059972999 -4.469051738590958 19.067701127198525 -0.12747362887872565 0.6628890475297765 -0.5498800877225887 18.71655480091407 -0.13514690921108113 -2.4489686876968113 18.82821253097387 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.35114632628445364 -0.05858576649399083 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10018165231258097 0.6692915089163871 -9.820156256076832 18.823642607163507 -0.10472075695818685 0.3807727242163945 -17.240189549173216 19.15686630255451 -0.10053571989676442 -11.020061260260833 18.92018826977271 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.33322369539100194 0.15274422908649044 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0711879204847346 0.6725879775078214 -24.976034044551533 18.04435070178785 -0.19505185134782455 0.6385743457035251 -10.315260487581076 18.099497834360694 -0.08755126171205524 -15.440494408892498 18.0764574145757 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.05514713257284498 0.10885194188092484 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.2272782366127243 0.22165751385528648 -8.674699486272937 19.335305930653107 -0.1556260777094255 0.5930977625668492 -6.595172697926364 18.883445505143044 -0.17961720058044575 -7.815090349927128 19.0633314242902 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.45186042551006267 -0.06106629304291289 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.12761868303527213 0.37986719456501905 -5.086111180461726 18.742277020939767 -0.12517843845896948 0.7301392847541824 -1.5161313456040857 18.36401712822087 -0.12586200130074632 -2.673293432653537 18.46758478635973 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.3782598927188978 -0.1816437264179882 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.15590916304578314 0.7402897543335376 -36.67244117475181 12.669171764669562 -0.18807532961626391 0.8072054850334982 -32.22583128452383 11.73851332184552 -0.16898641294880898 -34.61660754766802 12.30539952745689 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.9306584428240416 -0.27189331750279777 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1578583264268429 0.24916372873651682 -10.750815849108314 18.837783757957087 -0.10975913761182753 0.7832492329038158 -5.020163562374069 18.474486567050036 -0.1238202014548845 -8.250846887905377 18.60143923935201 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.36329719090705126 0.038577889123615705 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.061206587247938773 0.6965348395960107 -35.27047740722406 17.704307079112308 -0.29189841405441913 0.6346770381912374 -7.836763582927596 18.13123890312523 -0.0673728499008733 -26.24851483122665 17.738970726284656 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.4269318240129216 0.3611616017208341 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.20411289054653475 0.18151364270612647 -3.792802277840598 18.366347537070403 -0.12018649249700411 0.7708881936355514 3.6247705110709774 17.90427867481472 -0.15365629217128476 -0.9929009248453038 18.19565245637516 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.4620688622556841 0.1464485269812883 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.117517556835708 0.6353700752610167 -5.652687090203008 18.562477375248566 -0.0691603886782452 0.4941818660393013 -19.363819629872204 18.72538654882491 -0.10002775185113585 -11.720356385914906 18.67119074024917 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.16290917357634527 0.1500661384023374 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.18920806106999205 0.1973213930461583 -9.240816252694101 18.02946230171994 -0.13243472246487603 0.6729620670636713 -4.431226955113913 17.559910020170317 -0.16269303288669626 -8.012034689197451 17.786034579023028 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.46955228154962114 -0.03759830833575606 0.0028784844597868897 0.037 -18.636322977414803
