       Name               RA              DEC    Redshift  Classification
    2019uba  35.869758333333 -1.9830333333333     0.30200         SLSN-II
     2008es 179.204708333333   54.45713888888     0.21300         SLSN-II
   PTF12mkp 127.146216666666   65.18211111111     0.15300         SLSN-II
   PTF12epg 193.902483333333   35.62660833333     0.34220         SLSN-II
     2010kd 182.004624999999   49.22530555555     0.10100         SLSN-II
     PS15br 171.330124999999    8.23847222222     0.10100         SLSN-II
    2018ddq  170.81208333333   61.62887777777     0.16900         SLSN-II
    2019kww        344.45275   42.94972222222     0.27230         SLSN-II
    2019cmv 284.470799999999   45.59000833333     0.09700         SLSN-II
   LSQ15abl 145.122916666666 -4.1923055555555     0.08700         SLSN-II
    2017bcc 172.970791666666  29.995869444444     0.13300         SLSN-II
    2016aps 154.759041666666   74.70683333333     0.26570         SLSN-II
     2006tf       191.565875  11.432055555555     0.07400         SLSN-II
     2008fz  349.06916666666  11.713194444444     0.13300         SLSN-II
   PTF10weh        261.71025   58.85206388888     0.13800         SLSN-II
    2016iaf  86.769999999998 -25.770474999999     0.06300         SLSN-II
    PS15blq  262.92654166666  43.892805555555     0.12500         SLSN-II
    2019toh  24.329020833333   15.55193888888     0.16500         SLSN-II
     2006gy  49.362749999999   41.40541666666     0.01919         SLSN-II
    2018zr      119.22723844    34.2621136415      0.0750             TDE
    2018bsi       123.860919        45.592208      0.0510             TDE
    2018iih       262.016375        30.692061      0.2120             TDE
    2018lni       62.4068842       73.8949048      0.1380             TDE
    2018lna      105.8277036        23.029083      0.0910             TDE
    2019cho      193.7883736       49.5194241      0.1930             TDE
    2019bhf      227.3165642       16.2395896      0.1206             TDE
    2019azh    123.320605325        22.648343      0.0220             TDE
    2019eve       172.206875        15.672861      0.0640             TDE
    2019mha     244.11582745  56.432304066667      0.1480             TDE
    2019meg       281.317417        44.438669      0.1520             TDE
    2019lwu    347.801272734   -1.00297512304      0.1170             TDE
     2014cy  356.06678999999         10.77014     0.00554            SNII
     2014cx  14.949289999999  -7.571829999999     0.00549            SNII
     2013fs  349.93612999999         10.18458     0.01185           SNIIn
     2013ej  24.200669999999         15.75861       0.002            SNII
     2013ca        179.68021         19.14894       0.043           SNIIP
     2013bu  339.25903999999         34.40144     0.00272            SNII
     2013am  169.73728999999         13.06372       0.003            SNII
     2013ai         94.07646        -21.37581       0.009            SNII
     2013ab  218.18536999999          9.88675      0.0046            SNII
     2012aw          160.974         11.67164     0.00259           SNIIP
      2012P  224.99632999999          1.89011     0.00447           SNIbc
     2011cc          248.456         39.26353     0.03176           SNIIn
     2011bm        194.22454          22.3745       0.022            SNIc
     2010jl  145.72220999999          9.49494      0.0107           SNIIn
     2010id  346.45432999999          3.52239       0.016            SNII
     2010bf        162.06579         57.40542       0.074            SNIc
     2010aq  150.54057999999          1.23358       0.086           SNIIP
      2010X  72.116249999999         73.47078       0.015            SNIc
     2009dp  306.71953999999        -18.61783      0.0232            SNIc
      2009Z        210.47338         -1.34172      0.0251           SNIIb
      2009N        187.78946         -8.04897     0.00344           SNIIP
      2009K  69.153209999999         -0.14322      0.0117           SNIIb
     2008hh         21.51521         11.44069      0.0194            SNIc
     2008fq        306.27579        -24.80767      0.0106            SNII
     2008ax  187.66999999999         41.63736     0.00193           SNIIP
     2008aq        192.62675        -10.86706     0.00797           SNIIb
     2008am        187.15104  15.580309999999      0.2338         SLSN-II
     2007sk  21.771869999999  1.2151399999999    0.231178            SNII
     2007sd  53.002419999999         -0.66186      0.0867           SNIIP
     2007qw  338.87087999999          0.48228    0.150654            SNIc
     2007qv  338.78295999999         -1.11042     0.09497            SNII
     2007qb  14.828039999999         -0.94706      0.0793            SNII
     2007pg  351.95670999999          0.45747    0.118789            SNII
     2007oe          6.04308          0.77506       0.251           SNIIn
     2007ny  25.231329999999          0.21883      0.1462           SNIIP
     2007nx           0.9515          0.35872    0.099536           SNIIn
     2007nw        311.79737         -1.25722      0.0572           SNIIP
     2007nv  1.3764199999999  -1.204559999999       0.138           SNIIP
     2007nr  15.497789999999          0.68194       0.144           SNIIP
     2007nl        348.43717         -0.06764      0.1683            SNII
     2007nc  0.2887499999999          1.06847     0.08679            SNIb
     2007ms        308.07642         -1.01475      0.0393           SNIIP
     2007mr  302.07499999999         -0.66242      0.0849            SNII
     2007lz          7.84671          0.31892       0.088            SNII
     2007lx  2.9136199999999         -0.47336    0.056685            SNII
     2007ll         29.66721         -0.24906     0.08097            SNII
     2007lj  322.17470999999         -0.06725        0.04            SNII
     2007ld  312.37328999999          0.00389       0.027            SNII
     2007lb  57.289709999999  -0.735889999999       0.033            SNII
     2007kz  54.019039999999         -0.20122    0.127542            SNII
